0.775189220905304, -0.004108384717255831, 0.0075239152647554874
0.7618223428726196, 0.015886429697275162, 0.007530806120485067
0.6284874081611633, -0.004559662658721209, 0.007249526679515839
0.634672224521637, 0.00012565481301862746, 0.007249420043081045
0.7500637173652649, -0.0024680737406015396, 0.007528521120548248
0.6307644844055176, -0.011374079622328281, 0.007247377652674913
0.7635537385940552, -0.0043412912636995316, 0.007525688037276268
0.644665002822876, -0.006174133624881506, 0.007245822809636593
0.6349313855171204, -0.007360532879829407, 0.007247517351061106
0.6498473882675171, -0.013530666008591652, 0.007242945954203606
0.7553535103797913, 0.014478323049843311, 0.0075315386056900024
0.6474805474281311, -0.0006448169006034732, 0.007246612571179867
0.6365858912467957, -0.004825367592275143, 0.0072478060610592365
0.7518169283866882, -0.0051438105292618275, 0.007527660578489304
0.6425999999046326, 0.010586246848106384, 0.0072503844276070595
0.7682210206985474, -0.011827332898974419, 0.007523888256400824
0.6307858228683472, -0.01139451190829277, 0.007247368339449167
0.77459317445755, 0.003687629709020257, 0.007525636348873377
0.65180903673172, -0.012494032271206379, 0.007242801133543253
0.7600765228271484, -0.016135385259985924, 0.007525268010795116
0.753768801689148, 0.003069323254749179, 0.007528968621045351
0.7571520805358887, -0.014648151583969593, 0.007525132969021797
0.7669996619224548, -0.00225735898129642, 0.00752548361197114
0.6514837741851807, 0.007164265029132366, 0.0072477697394788265
0.7467868328094482, 0.007849277928471565, 0.00753150274977088
0.745320200920105, -0.00570355961099267, 0.007529357448220253
0.6434174180030823, -0.010838898830115795, 0.0072449250146746635
0.641354501247406, 0.010076920501887798, 0.006732109468430281
0.7644058465957642, -0.013847161084413528, 0.007524185348302126
0.7519355416297913, -0.011995301581919193, 0.007526574656367302
0.7601442337036133, 0.010082609951496124, 0.007529228460043669
0.6299770474433899, 0.0003301686083432287, 0.006706219166517258
0.6504762768745422, -0.002219295594841242, 0.0072456118650734425
0.7525109052658081, 0.0066157374531030655, 0.007529915310442448
0.6497045159339905, 0.00784868560731411, 0.006711351219564676
0.7585784792900085, -0.015373512171208858, 0.007524799555540085
0.6285642385482788, -0.0031818924471735954, 0.00669758440926671
0.6443641781806946, -0.016435973346233368, 0.0072433482855558395
0.7479122281074524, -0.009949293918907642, 0.007527829147875309
0.6464084386825562, 0.009116538800299168, 0.006717306561768055
0.6367141604423523, -0.0019924466032534838, 0.006683600600808859
0.6426166296005249, 0.010578189045190811, 0.006771713029593229
0.655683696269989, -0.006469314452260733, 0.006696066819131374
0.7445385456085205, 0.0022562553640455008, 0.007530799135565758
0.6363051533699036, 0.007892008870840073, 0.00673231715336442
0.6514732241630554, 0.007145334500819445, 0.006717412732541561
0.6383001208305359, 0.008755098097026348, 0.006729888264089823
0.6412491798400879, -0.0012164569925516844, 0.007247745059430599
0.7761192321777344, -0.0011132240761071444, 0.00752445450052619
0.7513343095779419, -2.964012992379139e-06, 0.00752878887578845
0.7695103287696838, -0.011144776828587055, 0.0075238109566271305
0.6425802707672119, 0.010623355396091938, 0.00725104846060276
0.6323058009147644, 0.006128949113190174, 0.006838534958660603
0.6433727741241455, 0.0014415077166631818, 0.006701331119984388
0.6419112086296082, 0.0022288728505373, 0.007248460780829191
0.6553930640220642, -0.007455472834408283, 0.007243588101118803
0.6347196102142334, -0.003972731065005064, 0.006667072419077158
0.755688488483429, 0.00574449310079217, 0.007529160473495722
